hostname,name,admin_status,oper_status
DA_R-D_SW_0,ge-0/0/0,up,down
DA_R-D_SW_0,pfe-0/0/0,up,up
DA_R-D_SW_0,pfh-0/0/0,up,up
DA_R-D_SW_0,ge-0/0/1,up,down
DA_R-D_SW_0,ge-0/0/2,up,down
DA_R-D_SW_0,ge-0/0/3,up,down
DA_R-D_SW_0,ge-0/0/4,up,down
DA_R-D_SW_0,ge-0/0/5,up,down
DA_R-D_SW_0,ge-0/0/6,up,down
DA_R-D_SW_0,ge-0/0/7,up,down
DA_R-D_SW_0,ge-0/0/8,up,down
DA_R-D_SW_0,ge-0/0/9,up,down
DA_R-D_SW_0,ge-0/0/10,up,down
DA_R-D_SW_0,ge-0/0/11,up,down
DA_R-D_SW_0,ge-0/0/12,up,down
DA_R-D_SW_0,ge-0/0/13,up,down
DA_R-D_SW_0,ge-0/0/14,up,down
DA_R-D_SW_0,ge-0/0/15,up,down
DA_R-D_SW_0,ge-0/0/16,up,up
DA_R-D_SW_0,ge-0/0/17,up,up
DA_R-D_SW_0,ge-0/0/18,up,down
DA_R-D_SW_0,ge-0/0/19,up,down
DA_R-D_SW_0,ge-0/0/20,up,down
DA_R-D_SW_0,ge-0/0/21,up,down
DA_R-D_SW_0,ge-0/0/22,up,down
DA_R-D_SW_0,ge-0/0/23,up,down
DA_R-D_SW_0,xe-0/1/3,up,up
DA_R-D_SW_0,bme0,up,up
DA_R-D_SW_0,cbp0,up,up
DA_R-D_SW_0,dsc,up,up
DA_R-D_SW_0,esi,up,up
DA_R-D_SW_0,gre,up,up
DA_R-D_SW_0,ipip,up,up
DA_R-D_SW_0,irb,up,up
DA_R-D_SW_0,jsrv,up,up
DA_R-D_SW_0,lo0,up,up
DA_R-D_SW_0,lsi,up,up
DA_R-D_SW_0,me0,up,down
DA_R-D_SW_0,mtun,up,up
DA_R-D_SW_0,pimd,up,up
DA_R-D_SW_0,pime,up,up
DA_R-D_SW_0,pip0,up,up
DA_R-D_SW_0,tap,up,up
DA_R-D_SW_0,vme,up,down
DA_R-D_SW_0,vtep,up,up
